,,PM10(㎍/㎥),,PM2.5(㎍/㎥),
날짜,광역시,월평균,중국발 황사제외 월평균,월평균,중국발 황사제외 월평균
20년 3월,부산광역시,40,33,28,22
20년 3월,대구광역시,42,37,26,26
20년 3월,인천광역시,50,36,30,22
20년 3월,광주광역시,41,30,21,20
20년 3월,대전광역시,40,37,26,23
20년 3월,울산광역시,44,31,25,19
20년 4월,부산광역시,36,36,24,17
20년 4월,대구광역시,39,39,18,18
20년 4월,인천광역시,39,36,25,17
20년 4월,광주광역시,38,36,22,17
20년 4월,대전광역시,41,40,17,17
